id,type,ra,dec,host_ra,host_dec,host_Z,t1_mjd,t2_mjd,pA_sn,pB_sn,pA_host,pB_host,host_target,host_visits_needed,observed_A,observed_B,observed
231,Ia,244.59925,56.01669,244.60364,56.01358,21.918,62129.67,62129.67,-1,-1,-1,-1,1,1,0,0,0
232,Ia,239.80558,55.09596,239.80555,55.09599,25.882,62560.58,62581.66,2,-1,2,-1,0,-1,0,0,0
233,Ia,240.72163,55.03610,240.72744,55.03725,20.276,62182.06,62222.78,2,2,2,2,1,1,1,1,1
234,Ia,240.61136,53.81263,240.61278,53.81251,20.863,62172.39,62202.59,3,3,3,3,1,1,1,1,1
235,Ia,244.37840,53.75254,244.37661,53.75340,22.750,61393.21,61424.62,5,4,5,4,1,2,0,0,0
236,Ia,245.46411,55.26354,245.45829,55.26204,22.261,62416.70,62436.23,-1,-1,-1,-1,1,1,0,0,0
237,Ia,242.92671,54.36491,242.92631,54.36138,20.636,62359.50,62407.31,0,0,0,0,1,1,0,1,1
238,Ia,243.31808,53.17522,243.31637,53.17458,22.227,62129.64,62129.64,4,4,4,4,1,1,0,0,0
239,Ia,239.25698,55.10794,239.25028,55.09944,22.435,62570.88,62570.88,-1,-1,-1,-1,1,1,0,0,0
240,Ia,240.34895,54.58078,240.34981,54.58187,18.383,62261.52,62314.10,2,2,2,2,1,1,1,1,1
241,Ia,240.76577,55.23961,240.76448,55.23967,20.668,62446.20,62446.20,2,1,2,1,1,1,0,0,0
242,Ia,243.23758,52.56075,243.23488,52.55898,23.851,61985.80,61985.80,-1,-1,-1,-1,1,12,0,0,0
243,Ia,240.58024,53.66841,240.57003,53.66529,20.159,62533.41,62570.86,3,3,3,3,1,1,1,1,1
244,Ia,239.85945,54.06486,-999.00000,-999.00000,999.000,62365.32,62407.19,3,-1,-1,-1,0,-1,0,0,0
245,Ia,241.94388,55.92114,241.92977,55.91075,21.691,61923.07,61932.50,1,1,1,1,1,1,0,0,0
246,Ia,241.99836,54.54481,241.99181,54.53771,21.343,62992.93,62992.93,0,0,0,0,1,1,0,0,0
247,Ia,244.52857,53.40386,244.53016,53.40095,20.337,62365.31,62407.22,5,-1,5,-1,1,1,0,0,0
248,Ia,243.14612,54.98820,243.14257,54.98946,21.585,62161.96,62172.53,6,6,6,6,1,1,0,0,0
249,Ia,242.18363,53.36777,242.18346,53.36768,23.484,62026.59,62047.26,4,3,4,3,1,6,0,0,0
250,Ia,240.48012,55.58651,240.47469,55.58777,21.800,62058.12,62068.72,2,-1,2,-1,1,1,0,0,0
251,Ia,242.31560,54.43688,242.31731,54.43685,22.588,62297.56,62329.19,0,0,0,0,1,2,1,1,1
252,Ia,241.55090,53.71649,241.55048,53.71644,26.697,61440.91,61440.91,3,3,3,3,0,-1,0,0,0
253,Ia,239.88655,54.71264,239.88469,54.71223,22.391,62005.32,62058.12,-1,2,-1,2,1,1,0,1,1
254,Ia,242.68016,54.73661,242.66988,54.73795,20.648,62873.02,62873.02,0,0,0,0,1,1,0,0,0
255,Ia,240.98740,53.10299,240.98004,53.10850,19.298,62172.38,62251.73,-1,3,-1,3,1,1,0,1,1
256,Ia,242.43959,52.46427,242.43948,52.46429,21.848,62058.16,62058.16,-1,-1,-1,-1,1,1,0,0,0
257,Ia,242.94652,54.85644,242.94708,54.85710,22.541,62339.25,62397.89,0,0,0,0,1,2,1,1,1
258,Ia,245.56895,53.87270,245.56885,53.87275,21.057,61943.17,61943.17,-1,-1,-1,-1,1,1,0,0,0
259,Ia,240.99898,56.06446,241.00125,56.06208,22.785,62016.00,62016.00,-1,-1,-1,-1,1,2,0,0,0
260,Ia,243.54364,53.25947,243.54403,53.25993,20.513,62492.83,62523.93,-1,4,-1,4,1,1,0,0,0
261,Ia,240.11161,54.11289,240.11071,54.11675,23.707,62109.69,62129.62,3,2,3,2,1,9,0,0,0
262,Ia,241.50466,52.56075,241.50906,52.56136,19.097,62666.39,62666.39,-1,-1,-1,-1,1,1,0,0,0
263,Ia,241.43282,52.88620,241.43424,52.88564,22.336,62633.38,62656.12,-1,-1,-1,-1,1,1,0,0,0
264,Ia,241.95717,55.06005,241.95784,55.05902,22.481,61975.01,62000.81,1,1,0,1,1,1,1,1,1
265,Ia,242.81161,53.36777,242.81055,53.36803,26.916,62633.36,62666.39,4,4,4,4,0,-1,1,0,1
266,Ia,242.29543,53.95678,242.29518,53.95652,23.296,61980.26,62005.44,0,0,0,0,1,5,1,0,1
267,Ia,242.29527,54.42489,242.29520,54.42794,18.640,62251.84,62323.83,0,0,0,0,1,1,1,1,1
268,Ia,242.87075,52.76570,242.87550,52.76537,20.802,62251.70,62271.39,-1,-1,-1,-1,1,1,0,0,0
269,Ia,241.54729,56.18385,241.54585,56.18185,21.480,62292.37,62333.58,-1,-1,-1,-1,1,1,0,0,0
270,Ia,243.39245,54.32891,243.38769,54.33013,20.958,62202.73,62242.82,0,0,0,0,1,1,1,1,1
271,Ia,244.65143,54.71264,244.65277,54.71383,22.219,62581.63,62622.48,6,5,6,5,1,1,1,1,1
272,Ia,239.68096,54.53282,239.68126,54.53242,21.727,62016.02,62129.62,-1,2,-1,2,1,1,0,0,0
273,Ia,242.28855,54.31692,242.29134,54.31599,20.935,62339.24,62392.11,0,0,0,0,1,1,1,1,1
274,Ia,243.89370,55.19173,243.89245,55.19170,22.353,62666.37,62666.37,6,6,6,6,1,1,0,0,0
275,Ia,244.44964,54.02884,244.45013,54.02823,22.111,62016.03,62016.03,5,5,5,5,1,1,0,0,0
276,Ia,245.12799,55.57455,245.12410,55.57488,24.292,62068.75,62079.99,-1,-1,-1,-1,1,26,0,0,0
277,Ia,240.82828,53.60830,240.83016,53.60825,20.538,62376.26,62407.21,3,3,3,3,1,1,0,0,0
278,Ia,240.54943,54.18491,240.54669,54.18324,20.966,62591.60,62633.39,3,2,3,2,1,1,1,1,1
279,Ia,240.90424,56.36287,240.90384,56.36135,20.889,62446.20,62446.20,-1,-1,-1,-1,1,1,0,0,0
280,Ia,239.75606,55.04807,239.75603,55.04766,21.899,62552.49,62570.88,2,-1,2,-1,1,1,1,0,1
281,Ia,241.19939,55.63433,241.20116,55.63356,24.597,62503.79,62533.44,-1,1,-1,1,1,46,0,0,0
282,Ia,243.69297,53.33167,243.69105,53.33247,22.043,62656.10,62666.37,-1,4,-1,4,1,1,0,0,0
283,Ia,245.09709,55.35926,245.09694,55.35931,22.153,61424.60,61424.60,-1,-1,-1,-1,1,1,0,0,0
284,Ia,245.14651,55.98086,245.14651,55.98061,25.752,62005.30,62005.30,-1,-1,-1,-1,0,-1,0,0,0
285,Ia,243.01536,56.04057,243.01223,56.03956,22.872,62212.53,62222.79,1,-1,1,-1,1,2,0,0,0
286,Ia,243.54017,52.81390,243.53956,52.81432,21.301,61408.77,61408.77,-1,-1,-1,-1,1,1,0,0,0
287,Ia,244.43010,55.40712,244.42862,55.40697,23.233,62090.92,62100.50,6,6,6,6,1,4,0,0,0
288,Ia,243.43952,54.10088,243.44565,54.10320,21.352,61653.02,61653.02,5,4,5,4,1,1,0,0,0
289,Ia,241.89729,54.86842,241.89977,54.87311,20.571,62873.02,62873.02,0,0,0,0,1,1,0,0,0
290,Ia,240.02392,53.57223,240.02080,53.57106,20.589,62281.02,62303.09,-1,-1,-1,-1,1,1,0,0,0
291,Ia,245.16482,54.43688,245.16498,54.43663,24.382,62151.30,62182.08,-1,5,-1,5,1,31,0,0,0
292,Ia,243.95129,54.98820,243.95130,54.98827,26.502,62581.63,62591.60,6,6,6,6,0,-1,1,0,1
293,Ia,243.90744,53.47603,243.90589,53.47530,24.113,61975.02,62016.05,5,4,5,4,1,19,1,1,1
294,Ia,239.24070,55.40712,239.23817,55.40680,21.666,62222.80,62222.80,-1,-1,-1,-1,1,1,0,0,0
295,Ia,244.94266,55.62237,244.94366,55.62124,23.158,62426.17,62436.23,-1,-1,-1,-1,1,4,0,0,0
296,Ia,242.22762,55.40712,242.23009,55.40823,22.254,62139.69,62156.23,1,1,1,1,1,1,0,0,0
297,Ia,242.03229,55.15582,242.03221,55.15629,23.507,62105.89,62115.67,1,1,1,1,1,7,0,0,0
298,Ia,241.87855,53.16318,241.87826,53.16387,22.377,62139.65,62182.04,4,3,4,3,1,1,1,0,1
299,Ia,245.35852,53.88471,245.35877,53.88497,21.747,62542.78,62581.60,-1,-1,-1,-1,1,1,0,0,0
300,Ia,240.51622,54.59277,240.50862,54.59774,21.502,62513.22,62523.92,2,2,2,2,1,1,0,0,0
301,Ia,245.35325,54.85644,245.35119,54.84963,22.064,62080.01,62139.70,-1,-1,-1,-1,1,1,0,0,0
302,Ia,241.66328,55.81361,241.66361,55.81379,23.730,62036.57,62058.12,1,1,1,1,1,10,0,0,0
303,Ia,242.71054,55.01215,242.70704,55.01191,21.845,61923.19,61923.20,0,0,0,0,1,1,0,0,0
304,Ia,240.17390,54.97622,240.17780,54.97235,20.051,62090.90,62090.90,2,2,2,2,1,1,0,0,0
305,Ia,239.77181,55.70605,239.77256,55.70565,24.212,62292.37,62292.37,-1,-1,-1,-1,1,23,0,0,0
306,Ia,242.91396,56.05252,242.91234,56.05440,20.970,62343.92,62365.29,1,-1,1,-1,1,1,1,0,1
307,Ia,240.57749,54.73661,240.56962,54.73919,21.625,62212.51,62271.43,2,2,2,2,1,1,1,1,1
308,Ia,239.16529,54.76058,239.16480,54.76034,26.839,62343.96,62397.75,-1,-1,-1,-1,0,-1,0,0,0
309,Ia,243.24440,53.19930,243.24240,53.19768,19.268,62271.39,62303.07,4,4,4,4,1,1,1,1,1
310,Ia,242.05157,53.74053,242.05212,53.74020,23.171,62992.94,62992.94,4,3,4,3,1,4,0,0,0
311,Ia,241.29359,52.65721,241.29514,52.65266,20.249,62139.65,62139.65,-1,-1,-1,-1,1,1,0,0,0
312,Ia,241.55156,52.80185,241.52683,52.79408,20.027,62314.11,62314.11,-1,-1,-1,-1,1,1,0,0,0
313,Ia,244.65699,53.59628,244.65899,53.59659,22.364,61923.05,61923.05,5,-1,5,-1,1,1,0,0,0
314,Ia,242.15670,54.06486,242.16033,54.06482,22.234,62032.29,62058.27,0,0,0,0,1,1,0,0,0
315,Ia,245.53299,54.28092,245.53278,54.28101,23.193,61393.20,61408.75,-1,-1,-1,-1,1,4,0,0,0
316,Ia,242.77443,53.37980,242.77319,53.38010,22.682,61923.07,61923.07,4,4,4,4,1,2,0,0,0
317,Ia,243.76662,53.30761,243.76656,53.30885,22.660,61932.49,61954.13,-1,4,-1,4,1,2,0,1,1
318,Ia,240.49355,55.82556,240.50117,55.82679,22.033,62261.52,62271.43,-1,-1,-1,-1,1,1,0,0,0
319,Ia,242.56511,56.18385,242.57378,56.18590,25.399,62560.59,62570.89,1,-1,-1,-1,1,200,0,0,0
320,Ia,244.74665,53.54818,244.75475,53.54731,22.759,62005.33,62005.33,5,-1,5,-1,1,2,0,0,0
321,Ia,241.87880,55.65824,241.87896,55.65758,21.550,62202.63,62222.80,1,1,1,1,1,1,1,1,1
322,Ia,243.40303,54.76058,243.40498,54.75991,22.808,63173.26,63173.26,6,0,6,0,1,2,0,0,0
323,Ia,241.98743,53.98080,241.98372,53.98323,21.225,62161.94,62172.53,0,3,0,3,1,1,0,0,0
324,Ia,241.59155,52.86210,241.58915,52.86128,20.030,62090.91,62119.90,-1,-1,-1,-1,1,1,0,0,0
325,Ia,243.78844,52.57281,-999.00000,-999.00000,999.000,62622.47,62622.47,-1,-1,-1,-1,0,-1,0,0,0
326,Ia,240.97317,55.87335,240.97519,55.87071,21.064,62068.72,62109.70,-1,1,-1,1,1,1,0,0,0
327,Ia,239.91368,55.75386,239.91068,55.75529,27.236,61996.28,62016.00,-1,-1,-1,-1,0,-1,0,0,0
328,Ia,240.32041,54.68867,240.31586,54.68844,21.829,62533.41,62533.41,2,2,2,2,1,1,0,0,0
329,Ia,240.76622,52.91029,240.76606,52.91078,24.510,62633.39,62633.39,-1,-1,-1,-1,1,39,0,0,0
330,Ia,242.16193,56.14804,242.15862,56.14986,23.132,62281.01,62303.06,1,-1,1,-1,1,4,1,0,1
331,Ia,241.61582,53.43995,241.61732,53.43979,21.557,62151.25,62212.49,4,3,4,3,1,1,1,1,1
332,Ia,242.71875,54.72463,242.71960,54.72387,19.620,62382.00,62455.08,0,0,0,0,1,1,0,0,0
333,Ia,245.30000,53.40386,245.29934,53.39947,22.694,61954.11,61954.11,-1,-1,-1,-1,1,2,0,0,0
334,Ia,242.60681,53.84867,242.60086,53.85582,21.291,61409.09,61424.63,4,4,4,4,1,1,0,0,0
335,Ia,241.05641,55.25157,241.05871,55.24748,21.287,62333.58,62343.94,2,1,2,1,1,1,0,1,1
336,Ia,243.11896,53.98080,243.11907,53.98072,20.902,61980.26,62016.14,5,4,5,4,1,1,1,1,1
337,Ia,243.38710,54.37690,243.38811,54.37690,25.485,62251.71,62271.53,0,0,0,0,1,230,1,0,1
338,Ia,240.23563,55.29944,240.23206,55.30204,22.021,62271.43,62292.37,2,-1,2,-1,1,1,0,0,0
339,Ia,242.33502,53.19930,242.34824,53.20129,23.520,62454.96,62474.02,4,3,4,3,1,7,0,0,0
340,Ia,240.95275,52.85005,240.95220,52.85170,23.643,62464.26,62464.26,-1,-1,-1,-1,1,8,0,0,0
341,Ia,244.34423,55.61042,244.34305,55.61072,22.885,61424.60,61424.60,6,6,6,6,1,3,0,0,0
342,Ia,240.80502,53.41589,240.80326,53.41720,23.240,62644.34,62644.34,3,3,3,3,1,4,0,0,0
343,Ia,244.15362,54.41289,244.17004,54.41595,18.843,62090.93,62151.29,5,5,5,5,1,1,0,0,0
344,Ia,243.37644,53.62033,243.37689,53.61994,23.491,62633.37,62656.10,5,4,5,4,1,6,1,0,1
345,Ia,244.55490,54.80851,244.55168,54.81116,20.108,62560.59,62570.87,6,5,6,5,1,1,0,1,1
346,Ia,241.86065,53.57223,241.86017,53.57147,22.107,61440.91,61458.08,4,3,4,3,1,1,0,0,0
347,Ia,242.26086,53.06687,-999.00000,-999.00000,999.000,62280.99,62303.07,4,-1,-1,-1,0,-1,1,0,1
348,Ia,241.65343,54.95227,241.65010,54.94971,21.638,62134.53,62162.07,2,1,2,1,1,1,0,0,0
349,Ia,244.83855,53.66841,244.83976,53.66823,24.997,62633.36,62644.32,5,-1,5,-1,1,94,0,0,0
350,Ia,242.80315,53.89672,242.80339,53.89658,22.073,61393.22,61458.39,4,4,4,4,1,1,0,0,0
351,Ia,241.67563,53.28354,241.67492,53.28319,25.145,62387.23,62446.22,4,3,4,3,1,126,0,0,0
352,Ia,240.97941,53.89672,240.97229,53.89737,22.719,62129.62,62151.26,3,3,3,3,1,2,0,0,0
353,Ia,243.64583,54.91633,243.64520,54.91669,21.802,62932.47,62932.47,6,6,6,6,1,1,0,0,0
354,Ia,245.67932,55.16779,245.67922,55.17410,22.570,62242.83,62242.83,-1,-1,-1,-1,1,2,0,0,0
355,Ia,244.56325,55.34730,244.57436,55.34840,21.585,62656.09,62656.09,6,-1,6,-1,1,1,0,0,0
356,Ia,240.46057,54.07687,240.46140,54.07600,23.399,62242.84,62251.73,3,2,3,2,1,6,0,1,1
357,Ia,242.39307,52.76570,242.39247,52.76658,23.043,62446.24,62454.98,-1,-1,-1,-1,1,3,0,0,0
358,Ia,242.56479,53.23540,242.56479,53.23641,21.802,62261.48,62271.39,4,4,4,4,1,1,1,0,1
359,Ia,241.45054,53.35574,241.45029,53.35679,22.543,62353.96,62397.77,4,3,4,3,1,2,0,1,1
360,Ia,243.63048,55.06005,243.63117,55.05874,22.835,62280.98,62323.71,6,6,6,6,1,2,1,1,1
361,Ia,240.54884,53.48806,240.54900,53.48642,21.163,62005.34,62016.04,3,-1,3,-1,1,1,0,0,0
362,Ia,245.04994,53.95678,245.05076,53.95726,26.396,62161.97,62191.09,5,-1,5,-1,0,-1,1,0,1
363,Ia,240.55891,55.45496,240.56954,55.45657,21.869,62005.32,62005.32,2,-1,2,1,1,1,0,0,0
364,Ia,242.23888,55.58651,242.23713,55.58624,23.172,61954.12,62016.00,1,1,1,1,1,4,1,1,1
365,Ia,242.95462,53.12707,242.95519,53.12630,22.321,62119.90,62139.67,4,4,4,4,1,1,0,0,0
366,Ia,241.33984,56.13610,241.34205,56.13603,18.068,61932.52,61996.26,-1,-1,-1,-1,1,1,0,0,0
367,Ia,242.63398,53.13911,242.63430,53.13911,20.551,62232.32,62261.48,4,-1,4,-1,1,1,1,0,1
368,Ia,241.08404,54.50884,241.08278,54.50904,23.077,61458.07,61458.40,2,2,2,2,1,3,0,0,0
369,Ia,241.49556,54.73661,241.49816,54.73996,21.115,62813.21,62813.21,2,2,2,2,1,1,0,0,0
370,Ia,242.50883,53.82464,242.50800,53.82552,20.332,62650.45,62671.81,4,4,4,4,1,1,0,0,0
371,Ia,242.89980,55.63433,242.89647,55.63740,22.426,62232.35,62242.85,1,6,1,6,1,1,1,0,1
372,Ia,243.25688,55.88530,243.25586,55.89150,20.960,62570.89,62581.65,1,6,1,6,1,1,0,0,0
373,Ia,241.84685,55.23961,241.84730,55.24080,20.805,62261.51,62333.58,1,1,1,1,1,1,1,1,1
374,Ia,242.32985,55.58651,-999.00000,-999.00000,999.000,62484.07,62492.83,1,1,-1,-1,0,-1,0,0,0
375,Ia,245.63899,54.20891,245.63885,54.20761,20.983,62492.85,62492.85,-1,-1,-1,-1,1,1,0,0,0
376,Ia,242.61299,52.97052,242.61383,52.96934,22.243,61923.08,61932.51,4,-1,4,-1,1,1,0,0,0
377,Ia,241.51840,55.99280,241.51737,55.99196,24.095,62656.13,62656.13,-1,1,-1,1,1,19,0,0,0
378,Ia,244.65015,54.16090,244.65152,54.16113,24.090,61923.05,61963.57,5,5,5,5,1,19,1,1,1
379,Ia,243.96359,52.64516,243.96957,52.64237,19.182,62182.03,62182.03,-1,-1,-1,-1,1,1,0,0,0
380,Ia,243.68039,55.64628,243.67933,55.64420,19.906,62591.61,62666.38,-1,6,-1,6,1,1,0,1,1
381,Ia,242.28847,54.47286,242.28656,54.47292,21.836,62182.19,62228.00,0,0,0,0,1,1,1,1,1
382,Ia,240.77637,54.34091,240.77102,54.34058,22.153,62129.63,62139.67,3,2,3,2,1,1,0,0,0
383,Ia,241.00034,55.39515,241.00322,55.39274,24.255,61408.77,61408.77,2,1,2,1,1,24,0,0,0
384,Ia,239.96480,55.40712,239.96336,55.40187,22.878,62484.05,62484.05,-1,-1,-1,-1,1,2,0,0,0
385,Ia,243.51996,54.23292,243.52082,54.23341,21.473,62508.66,62577.04,5,5,5,5,1,1,1,1,1
386,Ia,241.34561,53.07891,241.35082,53.07945,23.323,62232.32,62281.00,-1,3,-1,3,1,5,0,1,1
387,Ia,242.71743,52.98257,242.72389,52.98446,21.659,62474.02,62542.76,4,-1,4,-1,1,1,1,0,1
388,Ia,245.39664,54.74860,245.39345,54.74953,23.098,62232.33,62251.70,-1,5,-1,5,1,3,0,1,1
389,Ia,245.43163,54.78455,245.43153,54.78312,20.418,62139.70,62161.97,-1,-1,-1,-1,1,1,0,0,0
390,Ia,240.19598,55.38319,240.19603,55.38344,21.645,62271.43,62281.01,2,-1,2,-1,1,1,0,0,0
391,Ia,243.73065,56.31514,243.73088,56.31642,22.854,62212.53,62222.79,-1,-1,-1,-1,1,2,0,0,0
392,Ia,243.95775,52.86210,243.95589,52.85946,19.983,62454.98,62484.09,-1,-1,-1,-1,1,1,0,0,0
393,Ia,242.58829,55.52672,242.58425,55.52501,24.021,62542.80,62542.80,1,6,1,6,1,16,0,0,0
394,Ia,239.61513,54.25692,239.61518,54.25686,23.713,62542.77,62560.57,-1,2,-1,2,1,9,0,0,0
395,Ia,243.01744,54.04085,243.02961,54.03785,20.335,62666.52,62693.01,0,0,0,0,1,1,0,0,0
396,Ia,244.58571,53.40386,244.58416,53.40324,21.534,61954.11,61975.02,5,-1,5,-1,1,1,1,0,1
397,Ia,242.13395,53.66841,242.13560,53.67013,21.275,61985.78,62016.04,4,3,4,3,1,1,1,1,1
398,Ia,241.58958,56.43445,241.59478,56.42794,20.810,62090.90,62090.90,-1,-1,-1,-1,1,1,0,0,0
399,Ia,240.13380,54.88040,240.13743,54.88079,22.814,62109.69,62119.89,2,2,2,2,1,2,0,0,0
400,Ia,243.57120,53.95678,243.57067,53.95723,22.738,62454.98,62474.04,5,4,5,4,1,2,0,0,0
401,Ia,243.40575,54.47286,243.39665,54.47597,20.700,62813.22,62813.22,0,0,0,0,1,1,0,0,0
402,Ia,244.35257,55.43104,244.35807,55.43124,21.529,62202.62,62261.49,6,6,6,6,1,1,1,1,1
403,Ia,239.86350,55.59846,239.85954,55.59986,22.264,62492.82,62513.22,-1,-1,-1,-1,1,1,0,0,0
404,Ia,243.49480,55.40712,243.49360,55.40740,23.453,62026.56,62068.74,6,6,6,6,1,6,0,0,0
405,Ia,243.38957,55.99280,243.36660,55.98955,19.152,62100.50,62151.30,-1,6,-1,6,1,1,0,0,0
406,Ia,239.70114,53.25947,239.69896,53.25749,23.220,62261.50,62261.50,-1,-1,-1,-1,1,4,0,0,0
407,Ia,242.46635,53.76456,242.46488,53.76436,24.721,63053.80,63053.80,4,3,4,3,1,57,0,0,0
408,Ia,244.26182,55.68215,244.26304,55.68195,22.554,62353.92,62376.22,-1,6,-1,6,1,2,0,1,1
409,Ia,242.92220,52.33155,242.92257,52.33143,24.442,62242.81,62242.81,-1,-1,-1,-1,1,35,0,0,0
410,Ia,241.88080,56.26740,241.87449,56.26655,19.948,61954.12,61996.26,-1,-1,-1,-1,1,1,0,0,0
411,Ia,243.51852,53.29558,243.51733,53.29648,21.000,61932.49,61943.19,4,4,4,4,1,1,1,0,1
412,Ia,239.65010,55.70605,239.64977,55.70684,22.079,61923.09,61923.09,-1,-1,-1,-1,1,1,0,0,0
413,Ia,242.14566,54.54481,242.14618,54.54434,23.356,62151.41,62207.22,0,0,0,0,1,5,1,1,1
414,Ia,240.89470,55.19173,240.88526,55.19077,21.146,62139.66,62161.95,2,1,2,1,1,1,0,0,0
415,Ia,243.47654,53.35574,243.47713,53.35797,23.102,62542.78,62612.37,4,4,4,4,1,3,1,1,1
416,Ia,243.48111,53.71649,243.48167,53.71793,22.852,62000.80,62026.58,5,4,5,4,1,2,0,1,1
417,Ia,242.23531,55.04807,242.23420,55.04364,22.116,62308.77,62359.51,0,0,0,0,1,1,1,1,1
418,Ia,242.15560,54.88040,242.15608,54.88051,21.384,62151.39,62222.89,0,0,0,0,1,1,1,1,1
419,Ia,240.57248,53.78859,240.57220,53.78881,21.560,62474.00,62513.21,3,3,3,3,1,1,0,0,0
420,Ia,245.31472,55.74191,245.31993,55.73963,22.565,61923.04,61923.04,-1,-1,-1,-1,1,2,0,0,0
421,Ia,244.56390,55.43104,244.56809,55.43039,23.985,61458.05,61458.05,6,-1,6,-1,1,15,0,0,0
422,Ia,240.86491,54.78455,240.86423,54.78107,22.332,62446.21,62464.25,2,2,2,2,1,1,0,0,0
423,Ia,245.00951,53.36777,245.01332,53.36823,20.846,62376.25,62407.22,-1,-1,-1,-1,1,1,0,0,0
424,Ia,241.72476,54.36491,241.71558,54.36632,21.124,62115.66,62129.77,0,0,0,0,1,1,0,0,0
425,Ia,242.30880,53.54818,242.31071,53.54831,21.827,61424.63,61424.63,4,3,4,3,1,1,0,0,0
426,Ia,241.86087,52.99461,241.84559,53.00637,20.053,62202.59,62232.32,4,3,4,3,1,1,1,1,1
427,Ia,244.08782,54.17291,244.08883,54.17472,21.312,62129.66,62222.77,5,5,5,5,1,1,1,1,1
428,Ia,242.77174,54.77256,242.77802,54.77238,24.165,62058.27,62074.71,0,0,0,0,1,21,0,0,0
429,Ia,241.06271,55.80166,241.06216,55.80183,22.448,61440.90,61458.04,-1,1,-1,1,1,1,0,0,0
430,Ia,242.93353,53.83666,242.92630,53.83866,20.668,61923.07,61954.13,4,4,4,4,1,1,1,1,1
431,Ia,242.36966,52.99461,242.37209,52.99541,23.222,62100.49,62109.71,4,-1,4,-1,1,4,0,0,0
432,Ia,242.41885,56.44638,242.41634,56.44608,23.235,61424.59,61424.59,-1,-1,-1,-1,1,4,0,0,0
433,Ia,245.04705,54.22092,245.04826,54.22098,22.284,61963.57,61975.00,-1,5,-1,5,1,1,0,0,0
434,Ia,245.42398,54.26892,245.40702,54.26149,20.265,62058.17,62080.01,-1,-1,-1,-1,1,1,0,0,0
435,Ia,243.48649,53.46400,243.48634,53.46435,24.905,61923.06,61943.19,4,4,4,4,1,81,1,0,1
436,Ia,244.17301,54.92831,244.17512,54.92813,23.322,61408.75,61440.89,6,5,6,5,1,5,0,0,0
437,Ia,243.24441,53.64437,243.24630,53.64442,23.678,62492.83,62523.93,4,4,4,4,1,9,0,0,0
438,Ia,244.80060,55.09596,244.77454,55.09250,21.223,62026.57,62047.25,6,-1,6,-1,1,1,0,0,0
439,Ia,240.39395,55.10794,240.39584,55.10760,25.786,61932.53,61963.60,2,-1,2,-1,0,-1,1,0,1
440,Ia,240.25087,53.17522,240.24142,53.18324,22.185,62079.98,62100.47,-1,-1,-1,-1,1,1,0,0,0
441,Ia,241.00160,53.64437,240.99881,53.64522,20.494,62172.38,62202.59,3,3,3,3,1,1,1,1,1
442,Ia,241.39432,54.41289,241.39230,54.41455,21.641,62932.48,62932.48,3,2,3,2,1,1,0,0,0
443,Ia,239.57403,53.59628,239.57432,53.59600,22.160,62454.94,62464.24,-1,-1,-1,-1,1,1,0,0,0
444,Ia,244.60746,54.52083,244.61224,54.52064,22.034,62570.87,62602.27,6,5,6,5,1,1,1,1,1
445,Ia,242.62770,52.91029,242.62843,52.90826,20.872,62484.07,62513.21,4,-1,4,-1,1,1,0,0,0
446,Ia,245.36402,53.78859,245.36350,53.78674,22.947,62513.25,62523.96,-1,-1,-1,-1,1,3,0,0,0
447,Ia,241.18091,53.86068,241.18147,53.86011,18.631,61393.23,61424.63,3,3,3,3,1,1,0,0,0
448,Ia,241.69544,54.36491,241.69022,54.36564,21.770,62182.19,62212.64,0,0,0,0,1,1,1,1,1
449,Ia,243.02126,55.63433,242.99392,55.63027,21.523,62513.24,62542.81,1,6,1,6,1,1,1,1,1
450,Ia,243.49199,53.00665,243.49335,53.00608,22.180,62271.39,62280.97,-1,4,-1,4,1,1,0,1,1
451,Ia,240.74335,54.64073,240.74547,54.64202,23.369,62281.01,62303.08,2,2,2,2,1,5,1,0,1
452,Ia,242.88892,54.25692,242.88923,54.25868,23.448,62528.98,62565.52,0,0,0,0,1,6,1,1,1
453,Ia,243.36207,55.70605,243.36231,55.70573,20.548,61923.07,61932.50,1,6,1,6,1,1,0,0,0
454,Ia,241.94186,53.84867,241.94210,53.85307,21.453,62484.06,62508.67,4,3,4,3,1,1,0,0,0
455,Ia,241.78992,55.50280,241.78712,55.49854,20.311,62271.42,62323.71,1,1,1,1,1,1,1,1,1
456,Ia,243.93194,54.35291,243.92982,54.35274,22.461,62622.48,62666.37,5,5,5,5,1,1,1,1,1
457,Ia,241.63076,55.55063,241.63462,55.54980,21.587,62612.42,62666.38,1,1,1,1,1,1,1,1,1
458,Ia,244.04615,56.10028,244.04444,56.09755,20.675,62047.23,62058.13,-1,-1,-1,-1,1,1,0,0,0
459,Ia,242.29716,55.70605,242.27368,55.69356,18.759,62523.95,62633.40,1,1,1,1,1,1,1,1,1
460,Ia,243.71188,53.42792,243.71097,53.42709,21.906,61985.78,61985.78,5,4,5,4,1,1,0,0,0
461,Ia,244.77771,53.41589,244.80617,53.40787,21.009,62523.93,62552.48,5,-1,-1,-1,1,1,1,0,1
462,Ia,242.44390,54.30492,-999.00000,-999.00000,999.000,61773.07,61773.07,0,0,-1,-1,0,-1,0,0,0
463,Ia,243.24526,55.09596,243.23780,55.09458,21.507,62932.47,62932.47,6,6,6,6,1,1,0,0,0
